"period","reported_code","reporter","commodity_group","ukraine","world"
202108,752,"Sweden","Other",239790,1190000000
202108,757,"Switzerland","Cereals",2287,114000000
202108,757,"Switzerland","Dairy",60861,61537167
202108,757,"Switzerland","Oils and fats",955204,60420187
202108,757,"Switzerland","Other",1631864,848000000
202108,768,"Togo","Cereals","NA",9242292
202108,768,"Togo","Dairy","NA",2482199
202108,768,"Togo","Oils and fats","NA",10664863
202108,768,"Togo","Other",618282,18675251
202108,780,"Trinidad and Tobago","Cereals",13368,17962100
202108,780,"Trinidad and Tobago","Dairy","NA",9259687
202108,780,"Trinidad and Tobago","Oils and fats",3316,7975929
202108,780,"Trinidad and Tobago","Other",77577,42832725
202108,788,"Tunisia","Cereals",40326712,77925280
202108,788,"Tunisia","Dairy",142280,3186705
202108,788,"Tunisia","Oils and fats","NA",55839126
202108,788,"Tunisia","Other","NA",37241353
202108,792,"Turkey","Cereals",114000000,529000000
202108,792,"Turkey","Dairy","NA",8658223
202108,792,"Turkey","Oils and fats",7249393,382000000
202108,792,"Turkey","Other",3362667,422000000
202108,804,"Ukraine","Cereals","NA",32245948
202108,804,"Ukraine","Dairy","NA",39953137
202108,804,"Ukraine","Oils and fats","NA",60168046
202108,804,"Ukraine","Other","NA",376000000
202108,807,"TFYR of Macedonia","Cereals",19875,11197758
202108,807,"TFYR of Macedonia","Dairy","NA",4820010
202108,807,"TFYR of Macedonia","Oils and fats",51927,6189943
202108,807,"TFYR of Macedonia","Other",67500,52815661
202108,818,"Egypt","Cereals",108000000,420000000
202108,818,"Egypt","Dairy",8850,48484674
202108,818,"Egypt","Oils and fats",634972,217000000
202108,818,"Egypt","Other",2223591,372000000
202108,826,"United Kingdom","Cereals",1544178,563000000
202108,826,"United Kingdom","Dairy",62491,323000000
202108,826,"United Kingdom","Oils and fats",52616051,387000000
202108,826,"United Kingdom","Other",4458296,3800000000
202108,834,"United Rep. of Tanzania","Cereals","NA",26773658
202108,834,"United Rep. of Tanzania","Dairy","NA",816129
202108,834,"United Rep. of Tanzania","Oils and fats",712800,25750699
202108,834,"United Rep. of Tanzania","Other",9360,20476461
202108,842,"United States of America","Cereals",555892,1420000000
202108,842,"United States of America","Dairy",1118666,308000000
202108,842,"United States of America","Oils and fats",8146030,1070000000
202108,842,"United States of America","Other",5138791,13700000000
202108,854,"Burkina Faso","Cereals",103106,35926789
202108,854,"Burkina Faso","Dairy",461,1737750
202108,854,"Burkina Faso","Oils and fats","NA",2661796
202108,854,"Burkina Faso","Other",9117,11980204
202108,860,"Uzbekistan","Cereals",753211,67468543
202108,860,"Uzbekistan","Dairy",147098,4606879
202108,860,"Uzbekistan","Oils and fats",412000,36827107
202108,860,"Uzbekistan","Other",3632380,114000000
202108,882,"Samoa","Cereals","NA",1709089
202108,882,"Samoa","Dairy","NA",1091867
202108,882,"Samoa","Oils and fats","NA",279909
202108,882,"Samoa","Other","NA",5507647
202109,31,"Azerbaijan","Cereals",1039504,74322703
202109,31,"Azerbaijan","Dairy",1263932,14917191
202109,31,"Azerbaijan","Oils and fats",689899,17010650
202109,31,"Azerbaijan","Other",5205162,81153931
202109,32,"Argentina","Cereals","NA",12327693
202109,32,"Argentina","Dairy","NA",3021780
202109,32,"Argentina","Oils and fats",569,157000000
202109,32,"Argentina","Other","NA",151000000
202109,36,"Australia","Cereals",56587,174000000
202109,36,"Australia","Dairy","NA",84686834
202109,36,"Australia","Oils and fats",1877144,79488627
202109,36,"Australia","Other",33700,980000000
202109,51,"Armenia","Cereals",530130,14341601
202109,51,"Armenia","Dairy",589164,6654053
202109,51,"Armenia","Oils and fats",200131,5615776
202109,51,"Armenia","Other",3394418,46260745
202109,52,"Barbados","Cereals","NA",3936332
202109,52,"Barbados","Dairy","NA",3555247
202109,52,"Barbados","Oils and fats",15884,1297939
202109,52,"Barbados","Other","NA",20026589
202109,56,"Belgium","Cereals",18935551,442000000
202109,56,"Belgium","Dairy",702421,369000000
202109,56,"Belgium","Oils and fats",18851216,446000000
202109,56,"Belgium","Other",2604020,1810000000
202109,68,"Bolivia","Cereals","NA",19960155
202109,68,"Bolivia","Dairy","NA",1944705
202109,68,"Bolivia","Oils and fats","NA",4864479
202109,68,"Bolivia","Other","NA",34145672
202109,70,"Bosnia Herzegovina","Cereals",36918,32108494
202109,70,"Bosnia Herzegovina","Dairy","NA",8776383
202109,70,"Bosnia Herzegovina","Oils and fats",70797,26312811
202109,70,"Bosnia Herzegovina","Other",67063,116000000
202109,72,"Botswana","Cereals",1260,21376159
202109,72,"Botswana","Dairy","NA",6631269
202109,72,"Botswana","Oils and fats","NA",5651205
202109,72,"Botswana","Other","NA",46001056
202109,76,"Brazil","Cereals",54928,350000000
202109,76,"Brazil","Dairy","NA",39881901
202109,76,"Brazil","Oils and fats",5797,169000000
202109,76,"Brazil","Other",11260,462000000
202109,84,"Belize","Cereals","NA",3211186
202109,84,"Belize","Dairy","NA",1633256
202109,84,"Belize","Oils and fats","NA",2574126
202109,84,"Belize","Other","NA",5658782
202109,97,"EU","Cereals",74743748,873000000
202109,97,"EU","Dairy",11513136,227000000
202109,97,"EU","Oils and fats",586000000,2890000000
202109,97,"EU","Other",149000000,10100000000
202109,100,"Bulgaria","Cereals",807915,48084258
202109,100,"Bulgaria","Dairy",642825,34530966
202109,100,"Bulgaria","Oils and fats",8021815,103000000
202109,100,"Bulgaria","Other",3853381,265000000
202109,104,"Myanmar","Cereals",10108180,36148420
202109,104,"Myanmar","Dairy",75000,4868474
202109,104,"Myanmar","Oils and fats",1353322,88402293
202109,104,"Myanmar","Other","NA",68245939
202109,112,"Belarus","Cereals",2954900,30333400
202109,112,"Belarus","Dairy","NA",5906000
202109,112,"Belarus","Oils and fats",12611000,48634200
202109,112,"Belarus","Other",8522900,220000000
202109,124,"Canada","Cereals",156479,413000000
202109,124,"Canada","Dairy","NA",70744270
202109,124,"Canada","Oils and fats",3623998,194000000
202109,124,"Canada","Other",1366685,2860000000
202109,152,"Chile","Cereals",41007,163000000
202109,152,"Chile","Dairy","NA",36656353
202109,152,"Chile","Oils and fats","NA",72996404
202109,152,"Chile","Other",218303,559000000
202109,156,"China","Cereals",282000000,2850000000
202109,156,"China","Dairy",1347500,622000000
202109,156,"China","Oils and fats",53913694,5970000000
202109,156,"China","Other",6665737,7380000000
202109,170,"Colombia","Cereals",4463052,220000000
202109,170,"Colombia","Dairy","NA",14665460
202109,170,"Colombia","Oils and fats","NA",80319514
202109,170,"Colombia","Other",33804,295000000
202109,191,"Croatia","Cereals",75988,52170780
202109,191,"Croatia","Dairy",108895,30911847
202109,191,"Croatia","Oils and fats",71845,26706922
202109,191,"Croatia","Other",129898,241000000
202109,196,"Cyprus","Cereals",13604,18605266
202109,196,"Cyprus","Dairy","NA",8086204
202109,196,"Cyprus","Oils and fats",205771,4310432
202109,196,"Cyprus","Other",124967,70067504
202109,203,"Czech Rep.","Cereals",599414,101000000
202109,203,"Czech Rep.","Dairy",900054,75392223
202109,203,"Czech Rep.","Oils and fats",1658759,89425374
202109,203,"Czech Rep.","Other",18557505,665000000
202109,204,"Benin","Cereals","NA",85817676
202109,204,"Benin","Dairy","NA",980239
202109,204,"Benin","Oils and fats","NA",12497284
202109,204,"Benin","Other",41998,20126787
202109,208,"Denmark","Cereals",75116,94818214
202109,208,"Denmark","Dairy",938908,77287446
202109,208,"Denmark","Oils and fats",546663,122000000
202109,208,"Denmark","Other",597820,990000000
202109,214,"Dominican Rep.","Cereals",55111,76836310
202109,214,"Dominican Rep.","Dairy","NA",20975816
202109,214,"Dominican Rep.","Oils and fats","NA",47507490
202109,214,"Dominican Rep.","Other","NA",161000000
202109,218,"Ecuador","Cereals",38578,91989280
202109,218,"Ecuador","Dairy","NA",679097
202109,218,"Ecuador","Oils and fats",47651,21147917
202109,218,"Ecuador","Other","NA",108000000
202109,222,"El Salvador","Cereals",36575,47113364
202109,222,"El Salvador","Dairy","NA",24274071
202109,222,"El Salvador","Oils and fats",10438,25224074
202109,222,"El Salvador","Other",133,103000000
202109,233,"Estonia","Cereals",422391,18972695
202109,233,"Estonia","Dairy",7976,10726422
202109,233,"Estonia","Oils and fats",1719584,51174611
202109,233,"Estonia","Other",1658023,164000000
202109,242,"Fiji","Cereals","NA",16482416
202109,242,"Fiji","Dairy","NA",6945437
202109,242,"Fiji","Oils and fats","NA",4712370
202109,242,"Fiji","Other","NA",14060807
202109,246,"Finland","Cereals",90468,57806085
202109,246,"Finland","Dairy",16196,33117646
202109,246,"Finland","Oils and fats",391954,93070988
202109,246,"Finland","Other",675740,360000000
202109,268,"Georgia","Cereals",1683795,20907673
202109,268,"Georgia","Dairy",930153,6513089
202109,268,"Georgia","Oils and fats",1221739,7160256
202109,268,"Georgia","Other",5714875,61434741
202109,276,"Germany","Cereals",4300325,952000000
202109,276,"Germany","Dairy",1979024,915000000
202109,276,"Germany","Oils and fats",110000000,1100000000
202109,276,"Germany","Other",23107864,6270000000
202109,300,"Greece","Cereals",229427,90793246
202109,300,"Greece","Dairy",35,102000000
202109,300,"Greece","Oils and fats",344414,75817643
202109,300,"Greece","Other",1003890,455000000
202109,308,"Grenada","Cereals","NA",1244863
202109,308,"Grenada","Dairy","NA",1477508
202109,308,"Grenada","Oils and fats","NA",327712
202109,308,"Grenada","Other","NA",6498972
202109,320,"Guatemala","Cereals","NA",104000000
202109,320,"Guatemala","Dairy","NA",24147487
202109,320,"Guatemala","Oils and fats","NA",20807766
202109,320,"Guatemala","Other",279,168000000
202109,328,"Guyana","Cereals",12360,9402061
202109,328,"Guyana","Dairy",112446,6738793
202109,328,"Guyana","Oils and fats",72615,6294611
202109,328,"Guyana","Other",13,15985801
202109,344,"China, Hong Kong SAR","Cereals",43382,120000000
202109,344,"China, Hong Kong SAR","Dairy","NA",131000000
202109,344,"China, Hong Kong SAR","Oils and fats","NA",38192163
202109,344,"China, Hong Kong SAR","Other",572098,1720000000
202109,348,"Hungary","Cereals",1110833,91421691
202109,348,"Hungary","Dairy",406807,49922351
202109,348,"Hungary","Oils and fats",740192,95117679
202109,348,"Hungary","Other",2494958,425000000
202109,352,"Iceland","Cereals",51,10197150
202109,352,"Iceland","Dairy","NA",1164024
202109,352,"Iceland","Oils and fats",10202,3068876
202109,352,"Iceland","Other",68649,45202914
202109,360,"Indonesia","Cereals",264000000,504000000
202109,360,"Indonesia","Dairy",180364,111000000
202109,360,"Indonesia","Oils and fats","NA",126000000
202109,360,"Indonesia","Other",78801,764000000
202109,376,"Israel","Cereals",12356000,131000000
202109,376,"Israel","Dairy",800000,10667000
202109,376,"Israel","Oils and fats",1445000,52635000
202109,376,"Israel","Other",2343000,389000000
202109,381,"Italy","Cereals",4192456,574000000
202109,381,"Italy","Dairy",749698,392000000
202109,381,"Italy","Oils and fats",16990138,591000000
202109,381,"Italy","Other",11289830,2930000000
202109,392,"Japan","Cereals",139731,978000000
202109,392,"Japan","Dairy",171377,139000000
202109,392,"Japan","Oils and fats",8048,658000000
202109,392,"Japan","Other",782053,4050000000
202109,404,"Kenya","Cereals",14480011,113000000
202109,404,"Kenya","Dairy","NA",5454111
202109,404,"Kenya","Oils and fats",337223,117000000
202109,404,"Kenya","Other",3126886,60923908
202109,417,"Kyrgyzstan","Cereals",211743,12508006
202109,417,"Kyrgyzstan","Dairy","NA",1311678
202109,417,"Kyrgyzstan","Oils and fats","NA",2302614
202109,417,"Kyrgyzstan","Other",2806188,38632430
202109,428,"Latvia","Cereals",1324908,48280760
202109,428,"Latvia","Dairy",293652,21185185
202109,428,"Latvia","Oils and fats",649075,24886954
202109,428,"Latvia","Other",2737149,202000000
202109,440,"Lithuania","Cereals",1356610,30240950
202109,440,"Lithuania","Dairy",138670,39799870
202109,440,"Lithuania","Oils and fats",6170630,34487954
202109,440,"Lithuania","Other",6684410,299000000
202109,442,"Luxembourg","Cereals",40,23751227
202109,442,"Luxembourg","Dairy",1593,36419166
202109,442,"Luxembourg","Oils and fats",12,7389707
202109,442,"Luxembourg","Other",99297,162000000
202109,446,"China, Macao SAR","Cereals","NA",28786293
202109,446,"China, Macao SAR","Dairy","NA",6855586
202109,446,"China, Macao SAR","Oils and fats","NA",5052524
202109,446,"China, Macao SAR","Other",276,147000000
202109,458,"Malaysia","Cereals",11828974,333000000
202109,458,"Malaysia","Dairy",640083,103000000
202109,458,"Malaysia","Oils and fats",1815416,345000000
202109,458,"Malaysia","Other",439643,813000000
202109,480,"Mauritius","Cereals","NA",21493800
202109,480,"Mauritius","Dairy","NA",9190781
202109,480,"Mauritius","Oils and fats",131839,4738921
202109,480,"Mauritius","Other",31315,77442762
202109,484,"Mexico","Cereals",27792517,800000000
202109,484,"Mexico","Dairy","NA",197000000
202109,484,"Mexico","Oils and fats","NA",473000000
202109,484,"Mexico","Other","NA",1330000000
202109,496,"Mongolia","Cereals",238181,11533663
202109,496,"Mongolia","Dairy",135944,3831704
202109,496,"Mongolia","Oils and fats","NA",3749531
202109,496,"Mongolia","Other",658912,51991027
202109,498,"Rep. of Moldova","Cereals",4276323,10706403
202109,498,"Rep. of Moldova","Dairy",2540836,7933803
202109,498,"Rep. of Moldova","Oils and fats",1752988,3929715
202109,498,"Rep. of Moldova","Other",8757378,45881185
202109,499,"Montenegro","Cereals",113172,8856785
202109,499,"Montenegro","Dairy","NA",4921028
202109,499,"Montenegro","Oils and fats","NA",2627200
202109,499,"Montenegro","Other",414438,39993598
202109,528,"Netherlands","Cereals",17379697,657000000
202109,528,"Netherlands","Dairy",350824,432000000
202109,528,"Netherlands","Oils and fats",188000000,1460000000
202109,528,"Netherlands","Other",15604299,3910000000
202109,554,"New Zealand","Cereals",93396,80047971
202109,554,"New Zealand","Dairy","NA",16946318
202109,554,"New Zealand","Oils and fats",453259,40247870
202109,554,"New Zealand","Other",55517,342000000
202109,558,"Nicaragua","Cereals","NA",33843365
202109,558,"Nicaragua","Dairy","NA",3758333
202109,558,"Nicaragua","Oils and fats","NA",13934026
202109,558,"Nicaragua","Other","NA",41478079
202109,566,"Nigeria","Cereals",27234461,285000000
202109,566,"Nigeria","Dairy",122948,73904818
202109,566,"Nigeria","Oils and fats","NA",28733363
202109,566,"Nigeria","Other",830492,295000000
202109,579,"Norway","Cereals",55860,129000000
202109,579,"Norway","Dairy",154,16492375
202109,579,"Norway","Oils and fats",87668,165000000
202109,579,"Norway","Other",285182,456000000
202109,586,"Pakistan","Cereals",65312447,100000000
202109,586,"Pakistan","Dairy",118060,4197583
202109,586,"Pakistan","Oils and fats",81704133,517000000
202109,586,"Pakistan","Other",3855792,272000000
202109,591,"Panama","Cereals","NA",29215401
202109,591,"Panama","Dairy","NA",7818220
202109,591,"Panama","Oils and fats","NA",9601425
202109,591,"Panama","Other",16448,95995176
202109,600,"Paraguay","Cereals","NA",17569751
202109,600,"Paraguay","Dairy","NA",2579533
202109,600,"Paraguay","Oils and fats","NA",13401449
202109,600,"Paraguay","Other","NA",48901004
202109,608,"Philippines","Cereals",70637390,534000000
202109,608,"Philippines","Dairy",827714,113000000
202109,608,"Philippines","Oils and fats",377242,204000000
202109,608,"Philippines","Other","NA",639000000
202109,616,"Poland","Cereals",4099259,186000000
202109,616,"Poland","Dairy",4725645,132000000
202109,616,"Poland","Oils and fats",70789907,259000000
202109,616,"Poland","Other",51502815,1520000000
202109,620,"Portugal","Cereals",36746,173000000
202109,620,"Portugal","Dairy","NA",59378197
202109,620,"Portugal","Oils and fats",915346,133000000
202109,620,"Portugal","Other",658,776000000
202109,634,"Qatar","Cereals",196636,29073889
202109,634,"Qatar","Dairy",391218,20937770
202109,634,"Qatar","Oils and fats",1493158,13302254
202109,634,"Qatar","Other",58608,170000000
202109,642,"Romania","Cereals",3697884,132000000
202109,642,"Romania","Dairy",218030,80103390
202109,642,"Romania","Oils and fats",1682959,51149373
202109,642,"Romania","Other",7878083,636000000
202109,643,"Russian Federation","Cereals",502284,109000000
202109,643,"Russian Federation","Dairy","NA",250000000
202109,643,"Russian Federation","Oils and fats",297419,304000000
202109,643,"Russian Federation","Other",932266,1760000000
202109,646,"Rwanda","Cereals",56385,14956423
202109,646,"Rwanda","Dairy","NA",1072305
202109,646,"Rwanda","Oils and fats","NA",22762034
202109,646,"Rwanda","Other","NA",22291888
202109,670,"Saint Vincent and the Grenadines","Cereals","NA",676593
202109,670,"Saint Vincent and the Grenadines","Dairy","NA",892850
202109,670,"Saint Vincent and the Grenadines","Oils and fats","NA",459716
202109,670,"Saint Vincent and the Grenadines","Other",642,5184892
202109,678,"Sao Tome and Principe","Cereals","NA",1246471
202109,678,"Sao Tome and Principe","Dairy","NA",436629
202109,678,"Sao Tome and Principe","Oils and fats","NA",177073
202109,678,"Sao Tome and Principe","Other","NA",3005566
202109,688,"Serbia","Cereals",12165,19470004
202109,688,"Serbia","Dairy","NA",9350418
202109,688,"Serbia","Oils and fats",303713,13831191
202109,688,"Serbia","Other",521302,146000000
202109,699,"India","Cereals",285700,18717045
202109,699,"India","Dairy","NA",1710455
202109,699,"India","Oils and fats",116000000,2110000000
202109,699,"India","Other",12773,796000000
202109,703,"Slovakia","Cereals",586914,57514412
202109,703,"Slovakia","Dairy","NA",39243702
202109,703,"Slovakia","Oils and fats",2507106,34735615
202109,703,"Slovakia","Other",1330719,361000000
202109,705,"Slovenia","Cereals",24631,37803539
202109,705,"Slovenia","Dairy",957,20359825
202109,705,"Slovenia","Oils and fats",33513,19731331
202109,705,"Slovenia","Other",224050,178000000
202109,724,"Spain","Cereals",15534227,519000000
202109,724,"Spain","Dairy",74776,203000000
202109,724,"Spain","Oils and fats",45372490,726000000
202109,724,"Spain","Other",2985753,2460000000
202109,752,"Sweden","Cereals",242085,106000000
202109,752,"Sweden","Dairy","NA",95014687
202109,752,"Sweden","Oils and fats",63067,115000000
202109,752,"Sweden","Other",311054,1260000000
202109,757,"Switzerland","Cereals",215889,124000000
202109,757,"Switzerland","Dairy",153957,64048522
202109,757,"Switzerland","Oils and fats",998310,77489300
202109,757,"Switzerland","Other",2434009,933000000
202109,768,"Togo","Cereals","NA",12417219
202109,768,"Togo","Dairy","NA",2702312
202109,768,"Togo","Oils and fats",160811,8954790
202109,768,"Togo","Other",248951,19713026
202109,780,"Trinidad and Tobago","Cereals","NA",10644458
202109,780,"Trinidad and Tobago","Dairy",101983,13099331
202109,780,"Trinidad and Tobago","Oils and fats",3518,6354066
202109,780,"Trinidad and Tobago","Other","NA",50115897
202109,788,"Tunisia","Cereals",30256214,97253733
202109,788,"Tunisia","Dairy",28159,3537681
202109,788,"Tunisia","Oils and fats","NA",35330412
202109,788,"Tunisia","Other","NA",53237477
202109,792,"Turkey","Cereals",163000000,675000000
202109,792,"Turkey","Dairy","NA",8043097
202109,792,"Turkey","Oils and fats",4178205,243000000
202109,792,"Turkey","Other",6311795,444000000
202109,804,"Ukraine","Cereals","NA",27438908
202109,804,"Ukraine","Dairy","NA",29535795
202109,804,"Ukraine","Oils and fats","NA",43501298
202109,804,"Ukraine","Other","NA",336000000
202109,818,"Egypt","Cereals",63218157,430000000
202109,818,"Egypt","Dairy",199729,41794010
202109,818,"Egypt","Oils and fats",421181,241000000
202109,818,"Egypt","Other",451973,303000000
202109,826,"United Kingdom","Cereals",2165560,606000000
202109,826,"United Kingdom","Dairy",109348,353000000
202109,826,"United Kingdom","Oils and fats",44418776,409000000
202109,826,"United Kingdom","Other",3160201,4210000000
202109,834,"United Rep. of Tanzania","Cereals","NA",36319048
202109,834,"United Rep. of Tanzania","Dairy",4337,389823
202109,834,"United Rep. of Tanzania","Oils and fats",454006,13786567
202109,834,"United Rep. of Tanzania","Other",9,22720898
202109,842,"United States of America","Cereals",875742,1420000000
202109,842,"United States of America","Dairy",432520,318000000
202109,842,"United States of America","Oils and fats",15635830,1220000000
202109,842,"United States of America","Other",6462034,13100000000
202109,854,"Burkina Faso","Cereals",436366,14293403
202109,854,"Burkina Faso","Dairy","NA",2254714
202109,854,"Burkina Faso","Oils and fats","NA",4415160
202109,854,"Burkina Faso","Other",30740,15473600
202109,860,"Uzbekistan","Cereals",907550,55695748
202109,860,"Uzbekistan","Dairy",71371,5537612
202109,860,"Uzbekistan","Oils and fats",189400,44106392
202109,860,"Uzbekistan","Other",3158296,118000000
202109,882,"Samoa","Cereals","NA",1738691
202109,882,"Samoa","Dairy","NA",853792
202109,882,"Samoa","Oils and fats","NA",225042
202109,882,"Samoa","Other","NA",5522346
202110,31,"Azerbaijan","Cereals",1165876,79554518
202110,31,"Azerbaijan","Dairy",2076101,14263974
202110,31,"Azerbaijan","Oils and fats",1316182,21735995
202110,31,"Azerbaijan","Other",7086178,88584285
202110,32,"Argentina","Cereals","NA",14360251
202110,32,"Argentina","Dairy","NA",1686029
202110,32,"Argentina","Oils and fats",2868,162000000
202110,32,"Argentina","Other",17664,155000000
202110,36,"Australia","Cereals",345784,168000000
202110,36,"Australia","Dairy","NA",91091358
202110,36,"Australia","Oils and fats",2614955,95910492
202110,36,"Australia","Other",10007,957000000
202110,51,"Armenia","Cereals",695227,16012614
202110,51,"Armenia","Dairy",327407,5007862
202110,51,"Armenia","Oils and fats",285803,9147701
202110,51,"Armenia","Other",4311086,52495189
202110,52,"Barbados","Cereals","NA",5799207
202110,52,"Barbados","Dairy","NA",2483407
202110,52,"Barbados","Oils and fats","NA",2734053
202110,52,"Barbados","Other","NA",22311602
202110,56,"Belgium","Cereals",10618966,413000000
202110,56,"Belgium","Dairy",876997,356000000
202110,56,"Belgium","Oils and fats",93105598,435000000
202110,56,"Belgium","Other",1550460,1670000000
202110,68,"Bolivia","Cereals",283725,19031759
202110,68,"Bolivia","Dairy","NA",2493846
202110,68,"Bolivia","Oils and fats","NA",5674556
202110,68,"Bolivia","Other","NA",38492506
202110,70,"Bosnia Herzegovina","Cereals",6916,31588768
202110,70,"Bosnia Herzegovina","Dairy","NA",8949954
202110,70,"Bosnia Herzegovina","Oils and fats",16646,12774196
202110,70,"Bosnia Herzegovina","Other",280053,110000000
202110,72,"Botswana","Cereals",1513,20755094
202110,72,"Botswana","Dairy","NA",5161208
202110,72,"Botswana","Oils and fats","NA",5940011
202110,72,"Botswana","Other","NA",53701156
202110,76,"Brazil","Cereals",32512,454000000
202110,76,"Brazil","Dairy","NA",47733297
202110,76,"Brazil","Oils and fats",13106,233000000
202110,76,"Brazil","Other",55215,475000000
202110,84,"Belize","Cereals","NA",1911557
202110,84,"Belize","Dairy","NA",1150022
202110,84,"Belize","Oils and fats","NA",1322552
202110,84,"Belize","Other","NA",6780613
202110,97,"EU","Cereals",103000000,739000000
202110,97,"EU","Dairy",11644713,195000000
202110,97,"EU","Oils and fats",661000000,2780000000
202110,97,"EU","Other",121000000,9620000000
202110,104,"Myanmar","Cereals",317130,34013274
202110,104,"Myanmar","Dairy",465000,5630585
202110,104,"Myanmar","Oils and fats",514755,67170448
202110,104,"Myanmar","Other",385359,54028648
202110,112,"Belarus","Cereals",2538700,36371200
202110,112,"Belarus","Dairy","NA",6168300
202110,112,"Belarus","Oils and fats",20800300,57808800
202110,112,"Belarus","Other",12138200,258000000
202110,124,"Canada","Cereals",130857,456000000
202110,124,"Canada","Dairy","NA",71530765
202110,124,"Canada","Oils and fats",617388,224000000
202110,124,"Canada","Other",916049,3140000000
202110,152,"Chile","Cereals",67667,193000000
202110,152,"Chile","Dairy","NA",37936777
202110,152,"Chile","Oils and fats",353,107000000
202110,152,"Chile","Other",205090,578000000
202110,156,"China","Cereals",217000000,2070000000
202110,156,"China","Dairy",432000,614000000
202110,156,"China","Oils and fats",11390437,4700000000
202110,156,"China","Other",12380092,6780000000
202110,170,"Colombia","Cereals","NA",333000000
202110,170,"Colombia","Dairy","NA",17717566
202110,170,"Colombia","Oils and fats","NA",116000000
202110,170,"Colombia","Other",190045,326000000
202110,191,"Croatia","Cereals",115788,42685570
202110,191,"Croatia","Dairy",120491,28028282
202110,191,"Croatia","Oils and fats",59294,25860049
202110,191,"Croatia","Other",483526,214000000
202110,196,"Cyprus","Cereals",10187,33433314
202110,196,"Cyprus","Dairy","NA",7636940
202110,196,"Cyprus","Oils and fats",1066693,5693180
202110,196,"Cyprus","Other",153200,72629420
202110,203,"Czech Rep.","Cereals",338419,101000000
202110,203,"Czech Rep.","Dairy",1143611,79040859
202110,203,"Czech Rep.","Oils and fats",1655159,92025081
202110,203,"Czech Rep.","Other",9334010,656000000
202110,204,"Benin","Cereals","NA",54722400
202110,204,"Benin","Dairy","NA",812454
202110,204,"Benin","Oils and fats","NA",5525918
202110,204,"Benin","Other",83209,27356719
202110,208,"Denmark","Cereals",61665,89013408
202110,208,"Denmark","Dairy",533857,72052854
202110,208,"Denmark","Oils and fats",44648,93113383
202110,208,"Denmark","Other",1097985,1020000000
202110,214,"Dominican Rep.","Cereals",110218,89558403
202110,214,"Dominican Rep.","Dairy","NA",25288582
202110,214,"Dominican Rep.","Oils and fats","NA",49831584
202110,214,"Dominican Rep.","Other","NA",195000000
202110,218,"Ecuador","Cereals",27538,46160475
202110,218,"Ecuador","Dairy","NA",1305191
202110,218,"Ecuador","Oils and fats",52080,44348803
202110,218,"Ecuador","Other",73612,106000000
202110,222,"El Salvador","Cereals",69632,40679097
202110,222,"El Salvador","Dairy","NA",26099097
202110,222,"El Salvador","Oils and fats","NA",26319290
202110,222,"El Salvador","Other","NA",120000000
202110,233,"Estonia","Cereals",210085,18359202
202110,233,"Estonia","Dairy",4602,11801829
202110,233,"Estonia","Oils and fats",1930920,10713659
202110,233,"Estonia","Other",1811942,162000000
202110,242,"Fiji","Cereals","NA",3087903
202110,242,"Fiji","Dairy","NA",4466162
202110,242,"Fiji","Oils and fats","NA",4541585
202110,242,"Fiji","Other","NA",14479707
202110,246,"Finland","Cereals",26939,60980589
202110,246,"Finland","Dairy",8380,33124509
202110,246,"Finland","Oils and fats",388494,63418717
202110,246,"Finland","Other",597160,344000000
202110,268,"Georgia","Cereals",1802686,26024353
202110,268,"Georgia","Dairy",1101951,8021328
202110,268,"Georgia","Oils and fats",1013098,12234470
202110,268,"Georgia","Other",6659936,78328055
202110,276,"Germany","Cereals",3333662,892000000
202110,276,"Germany","Dairy",3522624,918000000
202110,276,"Germany","Oils and fats",128000000,1180000000
202110,276,"Germany","Other",19363542,6450000000
202110,300,"Greece","Cereals",228748,95926188
202110,300,"Greece","Dairy","NA",96430837
202110,300,"Greece","Oils and fats",356436,67815941
202110,300,"Greece","Other",1109007,433000000
202110,308,"Grenada","Cereals","NA",1349123
202110,308,"Grenada","Dairy","NA",1051313
202110,308,"Grenada","Oils and fats","NA",578826
202110,308,"Grenada","Other","NA",7063155
202110,320,"Guatemala","Cereals",329811,96883419
202110,320,"Guatemala","Dairy","NA",21143896
202110,320,"Guatemala","Oils and fats","NA",54249629
202110,320,"Guatemala","Other",26160,178000000
202110,328,"Guyana","Cereals","NA",5123603
202110,328,"Guyana","Dairy","NA",4985713
202110,328,"Guyana","Oils and fats",49857,2341323
202110,328,"Guyana","Other",26926,17460416
202110,344,"China, Hong Kong SAR","Cereals",13785,120000000
202110,344,"China, Hong Kong SAR","Dairy","NA",101000000
202110,344,"China, Hong Kong SAR","Oils and fats",6645,36004248
202110,344,"China, Hong Kong SAR","Other",966784,1820000000
202110,348,"Hungary","Cereals",1370748,98796460
202110,348,"Hungary","Dairy",445787,44871301
202110,348,"Hungary","Oils and fats",4834468,113000000
202110,348,"Hungary","Other",2725510,403000000
202110,352,"Iceland","Cereals","NA",9709941
202110,352,"Iceland","Dairy","NA",780987
202110,352,"Iceland","Oils and fats",21092,2632442
202110,352,"Iceland","Other",4932,47851142
202110,360,"Indonesia","Cereals",299000000,534000000
202110,360,"Indonesia","Dairy",81424,118000000
202110,360,"Indonesia","Oils and fats",162673,93378308
202110,360,"Indonesia","Other",470571,815000000
202110,376,"Israel","Cereals",35333000,186000000
