"year","period","reporter","commodity","ukraine","world","ukraine_share"
2021,"May 2021","Panama","Lac; gums, resins and other vegetable saps and extracts","NA",492274,"NA"
2021,"May 2021","Panama","Meat and edible meat offal","NA",6226372,"NA"
2021,"May 2021","Panama","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",9115834,"NA"
2021,"May 2021","Panama","Miscellaneous edible preparations","NA",20890502,"NA"
2021,"May 2021","Panama","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",1433979,"NA"
2021,"May 2021","Panama","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",15444430,"NA"
2021,"May 2021","Panama","Preparations of vegetables, fruit, nuts or other parts of plants","NA",13153668,"NA"
2021,"May 2021","Panama","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",3413979,"NA"
2021,"May 2021","Panama","Sugars and sugar confectionery","NA",1806740,"NA"
2021,"May 2021","Panama","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",745768,"NA"
2021,"May 2021","Panama","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",5633,"NA"
2021,"May 2021","Panama","Vegetables and certain roots and tubers; edible","NA",3544356,"NA"
2021,"May 2021","Paraguay","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",2125884,"NA"
2021,"May 2021","Paraguay","Animal originated products; not elsewhere specified or included","NA",3136169,"NA"
2021,"May 2021","Paraguay","Animals; live","NA",543118,"NA"
2021,"May 2021","Paraguay","Beverages, spirits and vinegar","NA",19254839,"NA"
2021,"May 2021","Paraguay","Cereals","NA",174220,"NA"
2021,"May 2021","Paraguay","Cocoa and cocoa preparations","NA",1745077,"NA"
2021,"May 2021","Paraguay","Coffee, tea, mate and spices","NA",875232,"NA"
2021,"May 2021","Paraguay","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",2407462,"NA"
2021,"May 2021","Paraguay","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",290654,"NA"
2021,"May 2021","Paraguay","Fruit and nuts, edible; peel of citrus fruit or melons","NA",1217333,"NA"
2021,"May 2021","Paraguay","Lac; gums, resins and other vegetable saps and extracts","NA",219540,"NA"
2021,"May 2021","Paraguay","Meat and edible meat offal","NA",253830,"NA"
2021,"May 2021","Paraguay","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",1626604,"NA"
2021,"May 2021","Paraguay","Miscellaneous edible preparations","NA",8215218,"NA"
2021,"May 2021","Paraguay","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",1084637,"NA"
2021,"May 2021","Paraguay","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",6036655,"NA"
2021,"May 2021","Paraguay","Preparations of vegetables, fruit, nuts or other parts of plants","NA",3527814,"NA"
2021,"May 2021","Paraguay","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",1755589,"NA"
2021,"May 2021","Paraguay","Sugars and sugar confectionery","NA",2124622,"NA"
2021,"May 2021","Paraguay","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",216868,"NA"
2021,"May 2021","Paraguay","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",7999,"NA"
2021,"May 2021","Paraguay","Vegetables and certain roots and tubers; edible","NA",2977047,"NA"
2021,"May 2021","Philippines","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",148621968,"NA"
2021,"May 2021","Philippines","Animal originated products; not elsewhere specified or included","NA",3079463,"NA"
2021,"May 2021","Philippines","Animals; live","NA",15555242,"NA"
2021,"May 2021","Philippines","Beverages, spirits and vinegar","NA",55610351,"NA"
2021,"May 2021","Philippines","Cereals",456403,213282026,0.2139903716
2021,"May 2021","Philippines","Cocoa and cocoa preparations","NA",16395121,"NA"
2021,"May 2021","Philippines","Coffee, tea, mate and spices","NA",11158563,"NA"
2021,"May 2021","Philippines","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",458375,104356069,0.439241344
2021,"May 2021","Philippines","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",44200902,"NA"
2021,"May 2021","Philippines","Fruit and nuts, edible; peel of citrus fruit or melons","NA",50140783,"NA"
2021,"May 2021","Philippines","Lac; gums, resins and other vegetable saps and extracts","NA",3024849,"NA"
2021,"May 2021","Philippines","Meat and edible meat offal","NA",218495582,"NA"
2021,"May 2021","Philippines","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",11903830,"NA"
2021,"May 2021","Philippines","Miscellaneous edible preparations","NA",159786084,"NA"
2021,"May 2021","Philippines","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",25321839,"NA"
2021,"May 2021","Philippines","Preparations of cereals, flour, starch or milk; pastrycooks' products",157000,48049941,0.3267433773
2021,"May 2021","Philippines","Preparations of vegetables, fruit, nuts or other parts of plants","NA",31524860,"NA"
2021,"May 2021","Philippines","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",17250358,"NA"
2021,"May 2021","Philippines","Sugars and sugar confectionery","NA",32344011,"NA"
2021,"May 2021","Philippines","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",284691,"NA"
2021,"May 2021","Philippines","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",42808,"NA"
2021,"May 2021","Philippines","Vegetables and certain roots and tubers; edible",32996,16955380,0.1946048983
2021,"May 2021","Poland","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",31617102,137600101,22.97752819
2021,"May 2021","Poland","Animal originated products; not elsewhere specified or included",296153,29767987,0.994870765
2021,"May 2021","Poland","Animals; live",87740,74896978,0.1171475837
2021,"May 2021","Poland","Beverages, spirits and vinegar",886995,109467453,0.8102819383
2021,"May 2021","Poland","Cereals",830918,35947013,2.311507774
2021,"May 2021","Poland","Cocoa and cocoa preparations",338723,122322327,0.2769101997
2021,"May 2021","Poland","Coffee, tea, mate and spices",129925,73325771,0.1771887267
2021,"May 2021","Poland","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2637496,114708530,2.299302415
2021,"May 2021","Poland","Fish and crustaceans, molluscs and other aquatic invertebrates",167449,193444802,0.08656164356
2021,"May 2021","Poland","Fruit and nuts, edible; peel of citrus fruit or melons",2868284,234829398,1.221433102
2021,"May 2021","Poland","Lac; gums, resins and other vegetable saps and extracts",30931,13092764,0.2362449976
2021,"May 2021","Poland","Meat and edible meat offal",2204734,150149018,1.468363916
2021,"May 2021","Poland","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",32632277,"NA"
2021,"May 2021","Poland","Miscellaneous edible preparations",1074747,132322673,0.8122168149
2021,"May 2021","Poland","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1079462,73494407,1.468767549
2021,"May 2021","Poland","Preparations of cereals, flour, starch or milk; pastrycooks' products",1308406,100512892,1.301729533
2021,"May 2021","Poland","Preparations of vegetables, fruit, nuts or other parts of plants",1902916,96292911,1.976174549
2021,"May 2021","Poland","Products of the milling industry; malt, starches, inulin, wheat gluten",115114,32799534,0.3509623033
2021,"May 2021","Poland","Sugars and sugar confectionery",1395344,43746760,3.189593926
2021,"May 2021","Poland","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",346323,64706276,0.5352231984
2021,"May 2021","Poland","Vegetable plaiting materials; vegetable products not elsewhere specified or included",1377451,3740789,36.82247248
2021,"May 2021","Poland","Vegetables and certain roots and tubers; edible",751115,119769312,0.6271347705
2021,"May 2021","Portugal","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",97324212,"NA"
2021,"May 2021","Portugal","Animal originated products; not elsewhere specified or included","NA",7776955,"NA"
2021,"May 2021","Portugal","Animals; live","NA",19855111,"NA"
2021,"May 2021","Portugal","Beverages, spirits and vinegar","NA",50346440,"NA"
2021,"May 2021","Portugal","Cereals",15010594,123222593,12.18168977
2021,"May 2021","Portugal","Cocoa and cocoa preparations","NA",16624618,"NA"
2021,"May 2021","Portugal","Coffee, tea, mate and spices","NA",30720325,"NA"
2021,"May 2021","Portugal","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",61343248,"NA"
2021,"May 2021","Portugal","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",181311279,"NA"
2021,"May 2021","Portugal","Fruit and nuts, edible; peel of citrus fruit or melons","NA",94436063,"NA"
2021,"May 2021","Portugal","Lac; gums, resins and other vegetable saps and extracts","NA",6325716,"NA"
2021,"May 2021","Portugal","Meat and edible meat offal","NA",109224364,"NA"
2021,"May 2021","Portugal","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",39265818,"NA"
2021,"May 2021","Portugal","Miscellaneous edible preparations",217,54437879,0.000398619498
2021,"May 2021","Portugal","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",46167,99025771,0.04662119722
2021,"May 2021","Portugal","Preparations of cereals, flour, starch or milk; pastrycooks' products",9946,59786668,0.01663581586
2021,"May 2021","Portugal","Preparations of vegetables, fruit, nuts or other parts of plants","NA",40138602,"NA"
2021,"May 2021","Portugal","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",12031843,"NA"
2021,"May 2021","Portugal","Sugars and sugar confectionery",38382,17887422,0.2145753592
2021,"May 2021","Portugal","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",15136230,"NA"
2021,"May 2021","Portugal","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",901689,"NA"
2021,"May 2021","Portugal","Vegetables and certain roots and tubers; edible","NA",39560059,"NA"
2021,"May 2021","Qatar","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",1539733,11258244,13.67649342
2021,"May 2021","Qatar","Animal originated products; not elsewhere specified or included","NA",213444,"NA"
2021,"May 2021","Qatar","Animals; live","NA",4677680,"NA"
2021,"May 2021","Qatar","Beverages, spirits and vinegar","NA",7032758,"NA"
2021,"May 2021","Qatar","Cereals",97035,12154584,0.7983407741
2021,"May 2021","Qatar","Cocoa and cocoa preparations","NA",6491070,"NA"
2021,"May 2021","Qatar","Coffee, tea, mate and spices","NA",7690235,"NA"
2021,"May 2021","Qatar","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",164741,23634387,0.6970394451
2021,"May 2021","Qatar","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",6395056,"NA"
2021,"May 2021","Qatar","Fruit and nuts, edible; peel of citrus fruit or melons",65004,31104571,0.208985361
2021,"May 2021","Qatar","Lac; gums, resins and other vegetable saps and extracts","NA",218947,"NA"
2021,"May 2021","Qatar","Meat and edible meat offal",189832,35636087,0.5326959719
2021,"May 2021","Qatar","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",4700114,"NA"
2021,"May 2021","Qatar","Miscellaneous edible preparations",29444,18964466,0.1552587877
2021,"May 2021","Qatar","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",7140013,"NA"
2021,"May 2021","Qatar","Preparations of cereals, flour, starch or milk; pastrycooks' products",94352,17485251,0.5396090682
2021,"May 2021","Qatar","Preparations of vegetables, fruit, nuts or other parts of plants","NA",9971563,"NA"
2021,"May 2021","Qatar","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",2146722,"NA"
2021,"May 2021","Qatar","Sugars and sugar confectionery","NA",3788338,"NA"
2021,"May 2021","Qatar","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",4013691,"NA"
2021,"May 2021","Qatar","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",21066,"NA"
2021,"May 2021","Qatar","Vegetables and certain roots and tubers; edible","NA",17262950,"NA"
2021,"May 2021","Rep. of Moldova","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",675364,1737473,38.87047453
2021,"May 2021","Rep. of Moldova","Animal originated products; not elsewhere specified or included",2670,679150,0.3931384819
2021,"May 2021","Rep. of Moldova","Animals; live",203944,519884,39.22875103
2021,"May 2021","Rep. of Moldova","Beverages, spirits and vinegar",2786464,6493470,42.91178676
2021,"May 2021","Rep. of Moldova","Cereals",53189,611045,8.704596225
2021,"May 2021","Rep. of Moldova","Cocoa and cocoa preparations",353293,1931939,18.28696455
2021,"May 2021","Rep. of Moldova","Coffee, tea, mate and spices",110603,1390003,7.957033186
2021,"May 2021","Rep. of Moldova","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1408966,5616151,25.08775138
2021,"May 2021","Rep. of Moldova","Fish and crustaceans, molluscs and other aquatic invertebrates",169463,4879912,3.472665081
2021,"May 2021","Rep. of Moldova","Fruit and nuts, edible; peel of citrus fruit or melons",873625,6328733,13.80410581
2021,"May 2021","Rep. of Moldova","Lac; gums, resins and other vegetable saps and extracts",1506,167456,0.8993407223
2021,"May 2021","Rep. of Moldova","Meat and edible meat offal",1497995,4656899,32.16722115
2021,"May 2021","Rep. of Moldova","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",178548,1329698,13.42771065
2021,"May 2021","Rep. of Moldova","Miscellaneous edible preparations",1354988,6781070,19.98192026
2021,"May 2021","Rep. of Moldova","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",391790,12897507,3.03771884
2021,"May 2021","Rep. of Moldova","Preparations of cereals, flour, starch or milk; pastrycooks' products",1668243,4858526,34.33640162
2021,"May 2021","Rep. of Moldova","Preparations of vegetables, fruit, nuts or other parts of plants",383454,2542754,15.08026337
2021,"May 2021","Rep. of Moldova","Products of the milling industry; malt, starches, inulin, wheat gluten",724940,1740384,41.65402578
2021,"May 2021","Rep. of Moldova","Sugars and sugar confectionery",233613,901952,25.90082399
2021,"May 2021","Rep. of Moldova","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",106221,3146994,3.375316254
2021,"May 2021","Rep. of Moldova","Vegetable plaiting materials; vegetable products not elsewhere specified or included",2004,15111,13.26186222
2021,"May 2021","Rep. of Moldova","Vegetables and certain roots and tubers; edible",765492,7434837,10.2960159
2021,"May 2021","Romania","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",727297,23054394,3.154700141
2021,"May 2021","Romania","Animal originated products; not elsewhere specified or included","NA",5850132,"NA"
2021,"May 2021","Romania","Animals; live","NA",22235128,"NA"
2021,"May 2021","Romania","Beverages, spirits and vinegar",1077286,60550674,1.779147826
2021,"May 2021","Romania","Cereals",80986,54355261,0.1489938573
2021,"May 2021","Romania","Cocoa and cocoa preparations",1148920,23700958,4.847567765
2021,"May 2021","Romania","Coffee, tea, mate and spices","NA",26023298,"NA"
2021,"May 2021","Romania","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",482826,61962375,0.7792244891
2021,"May 2021","Romania","Fish and crustaceans, molluscs and other aquatic invertebrates",72403,22170195,0.3265780928
2021,"May 2021","Romania","Fruit and nuts, edible; peel of citrus fruit or melons",600098,84336345,0.7115532455
2021,"May 2021","Romania","Lac; gums, resins and other vegetable saps and extracts","NA",2242259,"NA"
2021,"May 2021","Romania","Meat and edible meat offal",30725,75634635,0.04062292361
2021,"May 2021","Romania","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",177845,25757472,0.6904598402
2021,"May 2021","Romania","Miscellaneous edible preparations",887169,66248121,1.339161001
2021,"May 2021","Romania","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",168520,54914028,0.306879692
2021,"May 2021","Romania","Preparations of cereals, flour, starch or milk; pastrycooks' products",2827455,54693297,5.169655433
2021,"May 2021","Romania","Preparations of vegetables, fruit, nuts or other parts of plants",169692,39159342,0.4333372098
2021,"May 2021","Romania","Products of the milling industry; malt, starches, inulin, wheat gluten",15605,13758022,0.113424735
2021,"May 2021","Romania","Sugars and sugar confectionery",1473118,21789097,6.76080335
2021,"May 2021","Romania","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",19811958,"NA"
2021,"May 2021","Romania","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",190497,"NA"
2021,"May 2021","Romania","Vegetables and certain roots and tubers; edible",371443,57534975,0.6455951358
2021,"May 2021","Rwanda","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",12524116,"NA"
2021,"May 2021","Rwanda","Animal originated products; not elsewhere specified or included","NA",5118,"NA"
2021,"May 2021","Rwanda","Animals; live","NA",25204,"NA"
2021,"May 2021","Rwanda","Beverages, spirits and vinegar",50328,2160593,2.329360504
2021,"May 2021","Rwanda","Cereals","NA",18211564,"NA"
2021,"May 2021","Rwanda","Cocoa and cocoa preparations","NA",57952,"NA"
2021,"May 2021","Rwanda","Coffee, tea, mate and spices","NA",506642,"NA"
2021,"May 2021","Rwanda","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",1768318,"NA"
2021,"May 2021","Rwanda","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",3846501,"NA"
2021,"May 2021","Rwanda","Fruit and nuts, edible; peel of citrus fruit or melons","NA",633758,"NA"
2021,"May 2021","Rwanda","Lac; gums, resins and other vegetable saps and extracts","NA",127060,"NA"
2021,"May 2021","Rwanda","Meat and edible meat offal",34684,66930,51.82130584
2021,"May 2021","Rwanda","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",490072,"NA"
2021,"May 2021","Rwanda","Miscellaneous edible preparations","NA",3333683,"NA"
2021,"May 2021","Rwanda","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",1216365,"NA"
2021,"May 2021","Rwanda","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",1412971,"NA"
2021,"May 2021","Rwanda","Preparations of vegetables, fruit, nuts or other parts of plants","NA",329423,"NA"
2021,"May 2021","Rwanda","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",3034295,"NA"
2021,"May 2021","Rwanda","Sugars and sugar confectionery","NA",13269503,"NA"
2021,"May 2021","Rwanda","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",7237,"NA"
2021,"May 2021","Rwanda","Vegetables and certain roots and tubers; edible","NA",85432,"NA"
2021,"May 2021","Saint Vincent and the Grenadines","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",333153,"NA"
2021,"May 2021","Saint Vincent and the Grenadines","Animals; live","NA",15103,"NA"
2021,"May 2021","Saint Vincent and the Grenadines","Beverages, spirits and vinegar","NA",972958,"NA"
2021,"May 2021","Saint Vincent and the Grenadines","Cereals","NA",2473559,"NA"
2021,"May 2021","Saint Vincent and the Grenadines","Cocoa and cocoa preparations","NA",75280,"NA"
2021,"May 2021","Saint Vincent and the Grenadines","Coffee, tea, mate and spices","NA",47958,"NA"
2021,"May 2021","Saint Vincent and the Grenadines","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",533131,"NA"
2021,"May 2021","Saint Vincent and the Grenadines","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",39773,"NA"
2021,"May 2021","Saint Vincent and the Grenadines","Fruit and nuts, edible; peel of citrus fruit or melons","NA",91049,"NA"
2021,"May 2021","Saint Vincent and the Grenadines","Lac; gums, resins and other vegetable saps and extracts","NA",2803,"NA"
2021,"May 2021","Saint Vincent and the Grenadines","Meat and edible meat offal","NA",1406928,"NA"
2021,"May 2021","Saint Vincent and the Grenadines","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",418009,"NA"
2021,"May 2021","Saint Vincent and the Grenadines","Miscellaneous edible preparations",454,1420173,0.0319679363
2021,"May 2021","Saint Vincent and the Grenadines","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",378399,"NA"
2021,"May 2021","Saint Vincent and the Grenadines","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",807866,"NA"
2021,"May 2021","Saint Vincent and the Grenadines","Preparations of vegetables, fruit, nuts or other parts of plants","NA",341963,"NA"
2021,"May 2021","Saint Vincent and the Grenadines","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",69942,"NA"
2021,"May 2021","Saint Vincent and the Grenadines","Sugars and sugar confectionery","NA",117104,"NA"
2021,"May 2021","Saint Vincent and the Grenadines","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",5060,"NA"
2021,"May 2021","Saint Vincent and the Grenadines","Vegetables and certain roots and tubers; edible","NA",258462,"NA"
2021,"May 2021","Samoa","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",527293,"NA"
2021,"May 2021","Samoa","Animals; live","NA",19126,"NA"
2021,"May 2021","Samoa","Beverages, spirits and vinegar","NA",311018,"NA"
2021,"May 2021","Samoa","Cereals","NA",712702,"NA"
2021,"May 2021","Samoa","Cocoa and cocoa preparations","NA",88801,"NA"
2021,"May 2021","Samoa","Coffee, tea, mate and spices","NA",41206,"NA"
2021,"May 2021","Samoa","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",836320,"NA"
2021,"May 2021","Samoa","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",49903,"NA"
2021,"May 2021","Samoa","Fruit and nuts, edible; peel of citrus fruit or melons","NA",123276,"NA"
2021,"May 2021","Samoa","Lac; gums, resins and other vegetable saps and extracts","NA",216,"NA"
2021,"May 2021","Samoa","Meat and edible meat offal","NA",3929973,"NA"
2021,"May 2021","Samoa","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",1071862,"NA"
2021,"May 2021","Samoa","Miscellaneous edible preparations","NA",565112,"NA"
2021,"May 2021","Samoa","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",23249,"NA"
2021,"May 2021","Samoa","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",1235133,"NA"
2021,"May 2021","Samoa","Preparations of vegetables, fruit, nuts or other parts of plants","NA",388436,"NA"
2021,"May 2021","Samoa","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",338892,"NA"
2021,"May 2021","Samoa","Sugars and sugar confectionery","NA",623475,"NA"
2021,"May 2021","Samoa","Vegetables and certain roots and tubers; edible","NA",246114,"NA"
2021,"May 2021","Sao Tome and Principe","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",300323,"NA"
2021,"May 2021","Sao Tome and Principe","Animal originated products; not elsewhere specified or included","NA",76,"NA"
2021,"May 2021","Sao Tome and Principe","Animals; live","NA",8967,"NA"
2021,"May 2021","Sao Tome and Principe","Beverages, spirits and vinegar","NA",797558,"NA"
2021,"May 2021","Sao Tome and Principe","Cereals","NA",237770,"NA"
2021,"May 2021","Sao Tome and Principe","Cocoa and cocoa preparations","NA",22146,"NA"
2021,"May 2021","Sao Tome and Principe","Coffee, tea, mate and spices","NA",4298,"NA"
2021,"May 2021","Sao Tome and Principe","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",209898,"NA"
2021,"May 2021","Sao Tome and Principe","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",346,"NA"
2021,"May 2021","Sao Tome and Principe","Fruit and nuts, edible; peel of citrus fruit or melons","NA",843,"NA"
2021,"May 2021","Sao Tome and Principe","Lac; gums, resins and other vegetable saps and extracts","NA",45,"NA"
2021,"May 2021","Sao Tome and Principe","Meat and edible meat offal","NA",259796,"NA"
2021,"May 2021","Sao Tome and Principe","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",156712,"NA"
2021,"May 2021","Sao Tome and Principe","Miscellaneous edible preparations","NA",22731,"NA"
2021,"May 2021","Sao Tome and Principe","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",8411,"NA"
2021,"May 2021","Sao Tome and Principe","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",250438,"NA"
2021,"May 2021","Sao Tome and Principe","Preparations of vegetables, fruit, nuts or other parts of plants","NA",51041,"NA"
2021,"May 2021","Sao Tome and Principe","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",417638,"NA"
2021,"May 2021","Sao Tome and Principe","Sugars and sugar confectionery","NA",150356,"NA"
2021,"May 2021","Sao Tome and Principe","Vegetables and certain roots and tubers; edible","NA",86191,"NA"
2021,"May 2021","Serbia","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",86357,14291471,0.6042555032
2021,"May 2021","Serbia","Animal originated products; not elsewhere specified or included","NA",1044153,"NA"
2021,"May 2021","Serbia","Animals; live","NA",1615003,"NA"
2021,"May 2021","Serbia","Beverages, spirits and vinegar","NA",14044853,"NA"
2021,"May 2021","Serbia","Cereals","NA",1219754,"NA"
2021,"May 2021","Serbia","Cocoa and cocoa preparations",34586,12124325,0.2852612413
2021,"May 2021","Serbia","Coffee, tea, mate and spices","NA",8216943,"NA"
2021,"May 2021","Serbia","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",10505634,"NA"
2021,"May 2021","Serbia","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",4880115,"NA"
2021,"May 2021","Serbia","Fruit and nuts, edible; peel of citrus fruit or melons","NA",24716630,"NA"
2021,"May 2021","Serbia","Lac; gums, resins and other vegetable saps and extracts","NA",770989,"NA"
2021,"May 2021","Serbia","Meat and edible meat offal","NA",7608982,"NA"
2021,"May 2021","Serbia","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",10795889,"NA"
2021,"May 2021","Serbia","Miscellaneous edible preparations","NA",27763114,"NA"
2021,"May 2021","Serbia","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",16719,3520492,0.4749052121
2021,"May 2021","Serbia","Preparations of cereals, flour, starch or milk; pastrycooks' products",6313,13746433,0.04592464096
2021,"May 2021","Serbia","Preparations of vegetables, fruit, nuts or other parts of plants","NA",9560095,"NA"
2021,"May 2021","Serbia","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",1681844,"NA"
2021,"May 2021","Serbia","Sugars and sugar confectionery",147926,5933005,2.493272802
2021,"May 2021","Serbia","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",3199696,"NA"
2021,"May 2021","Serbia","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",270795,"NA"
2021,"May 2021","Serbia","Vegetables and certain roots and tubers; edible","NA",17137725,"NA"
2021,"May 2021","Singapore","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",400321,123981134,0.3228886421
2021,"May 2021","Singapore","Animal originated products; not elsewhere specified or included","NA",3518977,"NA"
2021,"May 2021","Singapore","Animals; live","NA",21125269,"NA"
2021,"May 2021","Singapore","Beverages, spirits and vinegar","NA",262365511,"NA"
2021,"May 2021","Singapore","Cereals","NA",27649129,"NA"
2021,"May 2021","Singapore","Cocoa and cocoa preparations","NA",47050137,"NA"
2021,"May 2021","Singapore","Coffee, tea, mate and spices","NA",23163925,"NA"
2021,"May 2021","Singapore","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",67475,94423374,0.0714600603
